id,hateSpeech,counterSpeech,cnType,Target
1,Only who cannot understand what Islam and Muslims really are can support it.,The only ones against Islam and Muslims are the ones that that are ignorant about what it truly is.,Denouncing,MUSLIMS
2,Never break bread with a Quranimal. You risk catching HIV and/or Ebola.,How can you say this about hundreds of millions of people?,Denouncing,MUSLIMS
3,Has our political elite forgot that were Christians? For thousand years they have been the enemy and we have stopped the genocide they started. And now we encourage that? Let the warriors take care of this because this is the war.,You should ask people what religions they belong to. Most people would say they do not belong to any! Then why are you imposing your religion wars on the society?,Denouncing,MUSLIMS
4,"Took this in Wanstead, east London. An area with ￡1m+ houses. Beggars on the high st & someone sleeping on a bench. We cannot house our own people but we still bring in millions more. To point out that homelessness is due to uncontrolled immigration is to be smeared as 'racist'. (Caption to a photo of a homeless person sleeping on a part bench)",How many people walked by and did nothing? Is the problem uncontrolled immigration or indifference of our society?,Question,other
5,Jewish folks are and have big noses.,"Not all Jews are like that, and some have small noses. They are just like any other person!",Informative,JEWS
6,Muslims should be taken away from our country because they aren't accepted by anyone.,The negative stereotypes and extreme examples in the media are not representative of all Muslims. Don't believe everything you read.,Informative,MUSLIMS
7,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.","If someone's agitating for war and death, we should deal with them directly. But as you correctly point that out, most of the people are not connected to the offensive statements and are just peaceful Muslims.",Denouncing,MUSLIMS
8,Everything will be better if Muslims did not exist. Their only contribute to our society is violence.,"A very small percentage of Muslims commit those sins, same as any other religion. Cant generalize it to Muslims who abide by the peaceful teachings of Islam.",Positive,MUSLIMS
9,Muslims are a problem in many European countries.,"If Muslims are a problem in many countries, then we should help them to integrate.",Positive,MUSLIMS
10,"The UK Government recently published a paper on ‘Online Harms’ – in other words they are going to be working with Jewish and Muslim anti-hate organisations to censor the Internet. (Referring to Tell Mama, CST and Stop Hate UK)","Anti-hate organisations are doing brilliant work, and getting rid of hate speech isn't a bad thing.",Positive,other
11,Afghanistan or maybe Pakistan? I bet this does not look like an English town to you? #saville Town (Text accompanying video footage of people on their way to Friday prayers etc. ),"Small groups of people peacefully gather to pray, but because they do not look like you, you are outraged? Why am I not surprised?",Denouncing,MUSLIMS
12,The disabled are a burden to society.,"Disabled people are not a burden, they contribute a lot to our society.? There are also many disabled people who are just struggling to live a dignified life with their disability.",Positive,DISABLED
13,All Muslims are incompatible with any Western society.,"Yes, their teachings of peace and tolerance really are incompatible in this hate-infested, discriminatory, contemporary Western society.",Informative,MUSLIMS
14,"It appears I cannot criticize islam for being a cult which encourages wars and takes over host nations by any means justified by their scriptures. Can I critisize them for being intolerant, biased, sexist and chauvinist?","Everyone has the right of free speech, while it does not mean anyone can use it to hurt people. Plus, based on what you critisize Islam? I recommend you to read something about true Islam and Muslims. You would find that they are no difference from us.",Informative,MUSLIMS
15,Italy: Muslim demolishes a statue of Jesus. Italy: Why do we accept their Mosques? Why do we tolerate this scum? And they want to continue to import this filth?,"For an individual disrespecting someone else's religion, you sure are angry about an individual disrespecting someone else's religion.",Humor,MUSLIMS
16,"Look around you, rape is jihad in the UK. I can remember days when Islam was not here, and now muslim rapists are everywhere.",How many Muslim rapists are there? How many Britain rapists? Compare the numbers and make a conclusion for yourself!,Question,MUSLIMS
17,"How can we fight anti-Semitism when city ghettos of Birmingham, Bradford, etc. Are full of anti-Semitic Pakistani muslims? Labour is lost to the mix of Radical Islam/middle class.",Do you know that anti-Islamism is actually a form of anti-Semitism? It is equally wrong to hate Jews and Muslims.,Denouncing,MUSLIMS
18,"Islam is a Death Cult, it is a Ponzi Scheme and every Muslim should be banned from the UK.","Islam is about belief, not a scheme to make millions of pounds from Muslims.",Informative,MUSLIMS
19,Afro-Caribbean people are nothing but trouble. They have no place in civilized societies like ours in Europe.,So you think that they are to blame for the racial intolerance that has been seen in many European countries?,Question,POC
20,"Europe is civilised, Muslims should not stay there.",Do people who make such sweeping statements based on hate and ignorance belong in our civilisation then?,Denouncing,MUSLIMS
21,"When you animals have ruined the world and are eating each other, because that’s all you are good for, we’ll still be here, keeping our bloodlines pure against all the odds, regretting the day we heeded the womenfolk and took our heels off your throats.",The womenfolk appear to have wisdom and not a little heart.,Positive,WOMEN
22,Islam is comparable to a disease to eliminate.,Actually 26% of British doctors who are Asian or British/Asian are helping to fight cancer.,Denouncing,MUSLIMS
23,"Only a few people were punished for yesterday violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,Informative,MUSLIMS
24,Women should not be allowed to vote. They are subhuman.,"Voting is a right for all citizens, regardless of gender, religion, or sexual preference.Aren't your antiquated assertions just our of place in comptemporary society?",Denouncing,WOMEN
25,"Jews are different from non-Jews not because of their beliefs, but because of their physical nature. “Jewishness” is inherited through blood.","Did you know that the concept of “racial science,” and therefore the notion of the Jewish “race”, took root in Western Europe during the 19th century? Anti-Semites adopted racial arguments as a new rationalization for their hatred of Jews.",Informative,JEWS
26,"Muslims should not exist in our modern world, because all that they do is violence.","It wasn't Muslims protecting Jimmy Saville or Gary Glitter, how many more public figures will we find? It wasn't Muslims turning a blind eye to those in the Church in Ireland or the Vatican. Let's route out child abuse everywhere and not just scapegoat.",Denouncing,MUSLIMS
27,Jews in Europe do not want to assimilate.,"Jews have always been part of European society, and continue to be today. To suggest that they are incapable of coexisting as equals with us is simply wrong.",Informative,JEWS
28,"Muslims, if they cannot assimilate, they should emigrate.",95% of British Muslims feel a loyalty to the UK and contribute over 31 billion pounds to the UK economy. They look like a valuable part of the community to me. (statistics from MEND.org.uk),Informative,MUSLIMS
29,Muslims must go to hell! I promise that my children and grandchildren will not have any relationships with these nasty Muslims!,"You have a stance, that is your right. But it is not your right to decide for other people (your children and grandchildren) and insult other people.",Informative,MUSLIMS
30,I've been into Muslim shops in areas of Birmingham and they have refused to serve me. I've even seen signs saying 'No Whites After 8pm'.,Photo? Evidence? Did you report them? Or just another internet myth.,Question,MUSLIMS
31,Jews make too much money.,"If Jews earned so much, they would not need to work. Instead, they are working a lot. Therefore, it seems they need a job to survive.",Informative,JEWS
