id,hatespeech,csType,counterspeech,hs_id,id,hatespeechTarget,speakerIntent,powerDynamics,hatespeechImplication,targetGroupCognitiveReaction,targetGroupEmotionalReaction,hatespeechOffensiveness
1,Dont they realise that they are just workforce to us?,Questioning,Why do you assume all muslim mothers allow their children to play with toy guns? is it fair to generalize and shame an entire group based on the actions of a few?,3016,8547,people_of_color,The speaker is trying to express their opinion about a certain group of people,racial,"implies that people of color are not capable of being productive members of society, and that they should be treated as workers instead","people of color might feel less welcome in the workplace, or less likely to want to work there","people of color could feel angry, frustrated, and disrespected by the statement",microaggression
2,The Gypsies are not my brothers.,Denouncing,"The persecution of the gypsies goes back many hundreds of years and is not in anyone's interest, especially not our country.",1016,2235,gypsies,The speaker is trying to express their opinion about a certain group of people,racial,"implies that Gypsies are not part of the speaker's family, and that they are inferior to the speaker in some way","Gypsies could want to avoid the speaker, feel less comfortable in public spaces, or feel like they need to prove themselves more than other people do","Gypsies could feel angry, hurt, or insulted by the statement",microaggression
3,The disabled people cannot work. This is not possible.,Questioning,Can't disabled individuals contribute to the workforce in various ways? shouldn't we focus on creating inclusive work environments and providing accommodations for equal opportunities?,2782,12534,people_with_physical_disability,The speaker is trying to express their opinion that disabled people cannot work,physical_or_mental_dissability,"implies that disabled people are not capable of working, and that they should not be allowed to do so","disabled people could feel less welcome in the workplace, less likely to want to work there, and more likely to be discriminated against","disabled people could feel angry, frustrated, and insulted by the statement",offensive generalization
4,There should be a restriction on asian actors in action movies. This must stop.,Denouncing,I don't think there is anything wrong with asian actors in movies. Maybe we should have a restriction on xenophobia instead.,1046,2323,asian_people,The speaker is trying to express their opinion about Asian actors in action movies,racial,"It implies that Asian actors are not capable of doing action movies, and that they should be restricted from doing so.","might cause POC to avoid the speaker and assume he is prejudiced, might make Asian folks more cautious of expressing themselves in media","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
5,We should eliminate gays. They mustnt be allowed to be so faggots.,Informative,"Maybe it is better to give them the option to choose for themselves, whatever gender they are attracted to.",2441,4407,lgbtq+,The speaker is trying to express their opinion about gay people,sexuality_lgbtq+,"implies that being gay is wrong, and that it should be eliminated from society","LGBTQ+ people could feel less safe in public spaces, more likely to be discriminated against, and more likely to be judged for their sexuality","LGBTQ+ people could feel angry, scared, and hurt by the statement",hate speech
6,Societal disapproval of fatty may encourage them to take healthier habits without directly being bullied.,Informative,"Being perceived as overweight is already one of the major reasons people get bullied, and in the end it makes no difference if the bullied person loses weight.",186,730,people_with_physical_disability,The speaker is trying to suggest that social disapproval of fatty people may encourage them to take healthier habits without directly being bullied.,other,"implies that fat people are bullies, and that they need to be bullied in order to be healthy","fat people could want to avoid the speaker, feel less comfortable in public spaces, or become more self-conscious about their body size","fat people could feel angry at the implication that they need to be bullied, or feel ashamed of their body size",offensive generalization
7,People who are autistic are a problem why shouldnt they be isolated?,Positive,"I think that it is important for all people to be exposed to and to understand people with different needs and strengths, and the same should be true for autistic people.",2398,4353,people_with_mental_disability,The speaker is trying to express their opinion that autistic people should be isolated from society,other,"implies that autistic people are a problem, and that they should be isolated from society","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","autistic people could feel angry, frustrated, or hurt by the statement",microaggression
8,"Multiculturalism is the death of western societies, we should get rid of minorities.",Denouncing,"Promoting multiculturalism fosters diversity, enriches societies, and promotes understanding and tolerance, leading to a stronger and more vibrant community.",2568,11468,people_of_color,The speaker is trying to express their opinion that multiculturalism is bad and should be eliminated,racial,"implies that minorities are a threat to western societies, and that they should not be allowed in the country","minorities could feel less welcome in the country they are in, and more likely to be discriminated against","minorities could feel angry, scared, and unwelcome in the country they are in",offensive generalization
9,Gypsies use children as thieves.,Denouncing,"Even though adversity can sometimes drive humans to do unethical things, it is not fair on your part to blame this one crime on the entirety of the roma community.",139,560,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are criminals, and that they use children as pawns in crime","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
10,Refugees are not welcome in our country.,Denouncing,"Refugees are valuable members of our society who deserve compassion, support, and equal opportunities for a better life in our country.",1898,7460,refugees,The speaker is trying to express their opinion about refugees,ethnicity_and_culture,"implies that refugees are not welcome in the country, and that they should not be allowed to stay","refugees could feel less welcome in the country they are in, and more likely to be discriminated against","refugees could feel angry, scared, and unwelcome in the country they are in",offensive generalization
